color1,color2,absolute-diff,cie94-diff,cie2000-diff
"#abc","rgb(170,187,204)",0.000000000000,0.000000000000,0.000000000000
"#ABC3","rgba(170,187,204,0.2)",0.000000000000,0.000000000000,0.000000000000
"red","#00ff00",510.000000000000,73.433761088360,86.613696502434
"hsl(191.33 100% 35.29%)","#0091b3",1.971965500000,0.362458654685,0.338755321803
"hsla(191.33, 18%, 35.29%, 22%)","#49646a",199.949123790000,199.116021822161,199.168224765654
"rgb(0,0,0 / 33%)","#000000",170.850000000000,170.850000000000,170.850000000000
"#12345633","hsl(12.34 .15 .23 / 0.5)",163.566205000000,95.865362244933,97.464853543784
"rgba(0 0 0 1)","#ABC",561.000000000000,75.875552461546,64.488272946455
"ReD","MediumSlateBlue",474.000000000000,52.987219218562,46.343669665469
"grey","gray",0.000000000000,0.000000000000,0.000000000000
"#000","#fff",765.000000000000,100.000000680016,100.000000852459
"#000f","rgba(0,0,0,1)",0.000000000000,0.000000000000,0.000000000000
"#0f08","rgba(0,255,0,0.53)",0.850000000000,0.850000000000,0.850000000000
"#123","hsl(210 50% 13.333%)",0.002550000000,0.000440901143,0.000311369103
"#123456","rgb(18 52 86 / 1)",0.000000000000,0.000000000000,0.000000000000
"#12345680","rgba(18,52,86,0.5019607843)",0.000000003500,0.000000003500,0.000000003500
"rgb(255,0,0)","hsl(120,100%,50%)",510.000000000000,73.433761088360,86.613696502434
"rgba(255,0,0,0.5)","hsla(240,100%,50%,50%)",510.000000000000,70.575974596541,52.871395830206
"rebeccapurple","#663399",0.000000000000,0.000000000000,0.000000000000
"MediumSlateBlue","rgb(123,104,238)",0.000000000000,0.000000000000,0.000000000000
"grey","#808080",0.000000000000,0.000000000000,0.000000000000
"gray","hsl(0 0% 50.1960784314%)",0.000000000210,0.000000000027,0.000000000027
"rgb(8 67 53 / .09)","#08433517",0.050000000000,0.050000000000,0.050000000000
"hsl(12.34 .15 .23 / 0.5)","rgba(67,53,50,0.5)",1.066205000000,0.403396944162,0.404882177336
"hsla(191.33, 18%, 35.29%, 22%)","rgba(74,100,106,0.22)",0.466343790000,0.079546237131,0.083182246413
"#ff0000","rgba(255,0,0,0)",255.000000000000,255.000000000000,255.000000000000
"#00ff00","rgba(0,0,255,0.25)",701.250000000000,297.155561303822,274.432074481964
"hsl(300 100% 25%)","#800080",1.000000000000,0.137458869968,0.109852665186
"hsla(60,100%,50%,75%)","rgba(255,255,0,0.75)",0.000000000000,0.000000000000,0.000000000000
"#abcdef","rgb(171 205 239 / 0.9)",25.500000000000,25.500000000000,25.500000000000
"#ABCDEF80","hsla(210,68%,80.39%,50.1960784314%)",0.016500000070,0.002397856592,0.001808930011
"ReD","rgba(255,0,0,0.33)",170.850000000000,170.850000000000,170.850000000000
"rgb(0,0,0 / 33%)","hsla(0,0%,0%,33%)",0.000000000000,0.000000000000,0.000000000000
"#ffffffff","white",0.000000000000,0.000000000000,0.000000000000
"#00000000","rgba(0,0,0,0)",0.000000000000,0.000000000000,0.000000000000
"hsl(191.33 100% 35.29%)","rgb(0,145,179)",1.971965500000,0.362458654685,0.338755321803
"rgb(12,34,56)","hsl(210 64.7058823529% 13.3333333333%)",0.000000000255,0.000000000049,0.000000000036
"rgba(12 34 56 0.2)","#0c223833",0.000000000000,0.000000000000,0.000000000000
"#f0f8ff","aliceblue",0.000000000000,0.000000000000,0.000000000000
"#ff00ff","fuchsia",0.000000000000,0.000000000000,0.000000000000
