color1,color2,absolute-diff,cie94-diff,cie2000-diff
"#abc","rgb(170,187,204)",0.000000000000,0.000000000000,0.000000000000
"#ABC3","rgba(170,187,204,0.2)",0.000000000000,0.000000000000,0.000000000000
"red","#00ff00",510.000000000000,73.433761088360,86.613696502434
"hsl(191.33 100% 35.29%)","#0091b3",1.971965500000,0.362458654685,0.338755321803
"hsla(191.33, 18%, 35.29%, 22%)","#49646a",199.949123790000,199.116021822161,199.168224765654
"rgb(0,0,0 / 33%)","#000000",170.850000000000,170.850000000000,170.850000000000
"#12345633","hsl(12.34 .15 .23 / 0.5)",163.566205000000,95.865362244933,97.464853543784
"rgba(0 0 0 1)","#ABC",561.000000000000,75.875552461546,64.488272946455
"ReD","MediumSlateBlue",474.000000000000,52.987219218562,46.343669665469
"grey","gray",0.000000000000,0.000000000000,0.000000000000
