INPUT,BECOMES
#abc,#abc
#ABC,#abc
#ABC3,#abc3
#123456,#123456
#123456FF,#123456
#12345600,#12345600
#12345633,#12345633
"rgb(0,0,0)",#000
"rgb(8 67 53 / 0.09)",#08433517
"rgb(8 67 53 / .09)",#08433517
"rgb(0,0,0 / 33%)",#00000054
"rgba(0,0,0,0)",#0000
"rgba(0,0,0,1)",#000
"rgba(0 0 0 0)",#0000
"rgba(0 0 0 1)",#000
"rgba(0 0 0 22%)",#00000038
red,#f00
RED,#f00
ReD,#f00
MediumSlateBlue,#7b68ee
gray,#808080
grey,#808080
"hsl(191.33 100% 35.29%)",#0092b4
"hsl(191.33, 100%, 35.29%)",#0092b4
"hsl(191.33, 100%, 35.29% / 25%)",#0092b440
"hsl(12.34 .15 .23 / 0.5)","rgba(67,53,50,0.5)"
"hsla(191.33, 18%, 35.29%, 22%)",#4a646a38
"hsla(191.33, 18%, 35.29%, 100%)",#4a646a
"hwb(240 0% 0%)",#00f
"hwb(0 0% 0%)",#f00
"hwb(120 0% 0%)",#0f0
"hwb(0 50% 50%)",#808080
"hwb(0 0% 100%)",#000
"hwb(120 20% 20%)",#3c3
"hwb(240 0% 0% / 0.5)","rgba(0,0,255,0.5)"
"hwb(-30 0% 0%)",#ff0080
"hwb(-120 0% 0%)",#00f
"hwb(-240 0% 0%)",#0f0
"hwb(-30 0% 0% / 0.5)","rgba(255,0,128,0.5)"
"hwb(390 0% 0%)",#ff8000
"hwb(480 0% 0%)",#0f0
"hwb(-390 0% 0%)",#ff0080
"lab(0 0 0)",#000
"lab(100 0 0)",#fff
"lab(50 0 0)",#777
"lab(50 50 -50)",#a753ce
"lab(50 -50 50)",#028b09
"lab(50 0 0 / 0.5)","rgba(119,119,119,0.5)"
"lab(70 -40 -20)",lab(70 -40 -20)
"lab(50.0 0.0 0.0)",#777
"lab(100.000 0.000 0.000)",#fff
"lch(50 50 0)",#c14e79
"lch(50.0 50.0 0.0)",#c14e79
"lch(50 50 120)",#5c8225
"lch(50 50 240)",lch(50 50 240)
"lch(50 50 120 / 0.25)",#5c822540
"oklab(0 0 0)",#000
"oklab(1 0 0)",#fff
"oklab(0.5 0 0)",#636363
"oklab(0.7 -0.15 0.1)",#3ebb54
"oklab(0.5 0 0 / 0)",#63636300
"oklab(0.50 0.00 0.00)",#636363
"oklab(1.000 0.000 0.000)",#fff
"oklch(0.5 0.2 120)",oklch(0.5 0.2 120)
"oklch(0.7 0.15 180)",oklch(0.7 0.15 180)
"oklch(1 0 0)",#fff
"oklch(0.70 0.15 180.0)",oklch(0.7 0.15 180)
"oklch(1.000 0.000 0.000)",#fff
"oklch(0.7 0.15 180 / 1)",oklch(0.7 0.15 180)
"color(srgb 1 0 0)",#f00
"color(srgb 0 1 0)",#0f0
"color(srgb 0 0 1)",#00f
"color(srgb 0.5 0.5 0.5)",#808080
"color(srgb 1 0 0 / 0.5)","rgba(255,0,0,0.5)"
"color(srgb-linear 1 0 0)",#f00
"color(srgb-linear 0.5 0.5 0.5)",#bcbcbc
"color(display-p3 1 0 0)",color(display-p3 1 0 0)
"color(display-p3 0 1 0)",color(display-p3 0 1 0)
"color(display-p3 1.0 0.0 0.0)",color(display-p3 1 0 0)
"color(display-p3 0.50 0.50 0.50)",#7f8080
"color(display-p3 0 0 1)",color(display-p3 0 0 1)
"color(display-p3 0.9 0.5 0.1)",color(display-p3 0.9 0.5 0.1)
"color(a98-rgb 0.5 0.3 0.8)",#8f4bd1
"color(prophoto-rgb 0.5 0.5 0.5)",#929292
"color(rec2020 1 0 0)",color(rec2020 1 0 0)
"color(rec2020 0.5 0.5 0.5)",#8b8b8b
"color(rec2020 1.000 0.000 0.000)",color(rec2020 1 0 0)
"color(xyz 0 0 0)",#000
"color(xyz-d65 0.95045 1 1.08905)",#fff
"color(xyz-d50 0.5 0.4 0.2)",#ea9183
"hsl(-30 100% 50%)",#ff0080
"hsl(-120 100% 50%)",#00f
"hsl(-240 100% 50%)",#0f0
"hsl(-30, 100%, 50%)",#ff0080
"hsla(-30, 100%, 50%, 0.5)","rgba(255,0,128,0.5)"
