INPUT,BECOMES
#abc,#aabbcc
#ABC,#aabbcc
#ABC3,"rgba(170,187,204,0.2)"
#123456,#123456
#123456FF,#123456
#12345600,"rgba(18,52,86,0)"
#12345633,"rgba(18,52,86,0.2)"
"rgb(0,0,0)",#000000
rgb(8 67 53 / 0.09),"rgba(8,67,53,0.09)"
rgb(8 67 53 / .09),"rgba(8,67,53,0.09)"
"rgb(0,0,0 / 33%)","rgba(0,0,0,0.33)"
"rgba(0,0,0,0)","rgba(0,0,0,0)"
"rgba(0,0,0,1)",#000000
rgba(0 0 0 0),"rgba(0,0,0,0)"
rgba(0 0 0 1),#000000
rgba(0 0 0 22%),"rgba(0,0,0,0.22)"
red,#ff0000
RED,#ff0000
ReD,#ff0000
MediumSlateBlue,#7b68ee
gray,#808080
grey,#808080
hsl(191.33 100% 35.29%),#0092b4
"hsl(191.33, 100%, 35.29%)",#0092b4
"hsl(191.33, 100%, 35.29% / 25%)","rgba(0,146,180,0.25)"
hsl(12.34 .15 .23 / 0.5),"rgba(67,53,50,0.5)"
"hsla(191.33, 18%, 35.29%, 22%)","rgba(74,100,106,0.22)"
"hsla(191.33, 18%, 35.29%, 100%)",#4a646a
hwb(240 0% 0%),#0000ff
hwb(0 0% 0%),#ff0000
hwb(120 0% 0%),#00ff00
hwb(0 50% 50%),#808080
hwb(0 0% 100%),#000000
hwb(120 20% 20%),#33cc33
hwb(240 0% 0% / 0.5),"rgba(0,0,255,0.5)"
hwb(-30 0% 0%),#ff0080
hwb(-120 0% 0%),#0000ff
hwb(-240 0% 0%),#00ff00
"hwb(-30 0% 0% / 0.5)","rgba(255,0,128,0.5)"
lab(0 0 0),#000000
lab(100 0 0),#ffffff
lab(50 0 0),#777777
"lab(50 50 -50)",#a753ce
"lab(50 -50 50)",#028b09
"lab(50 0 0 / 0.5)","rgba(119,119,119,0.5)"
"lab(70 -40 -20)",#00c0ce
lch(50 50 0),#c14e79
lch(50 50 120),#5c8225
lch(50 50 240),#0085c0
"lch(50 50 120 / 0.25)","rgba(92,130,37,0.25)"
oklab(0 0 0),#000000
oklab(1 0 0),#ffffff
oklab(0.5 0 0),#636363
"oklab(0.7 -0.15 0.1)",#3ebb54
"oklab(0.5 0 0 / 0)","rgba(99,99,99,0)"
oklch(0.5 0.2 120),#577000
oklch(0.7 0.15 180),#00bca2
oklch(1 0 0),#ffffff
"oklch(0.7 0.15 180 / 1)",#00bca2
color(srgb 1 0 0),#ff0000
color(srgb 0 1 0),#00ff00
color(srgb 0 0 1),#0000ff
color(srgb 0.5 0.5 0.5),#808080
"color(srgb 1 0 0 / 0.5)","rgba(255,0,0,0.5)"
color(srgb-linear 1 0 0),#ff0000
color(srgb-linear 0.5 0.5 0.5),#bcbcbc
color(display-p3 1 0 0),#ff0000
color(display-p3 0 1 0),#00ff00
color(display-p3 0 0 1),#0000ff
"color(display-p3 0.9 0.5 0.1)",#f57900
"color(a98-rgb 0.5 0.3 0.8)",#8f4bd1
"color(prophoto-rgb 0.5 0.5 0.5)",#929292
color(rec2020 1 0 0),#ff0000
"color(rec2020 0.5 0.5 0.5)",#8b8b8b
color(xyz 0 0 0),#000000
"color(xyz-d65 0.95045 1 1.08905)",#ffffff
"color(xyz-d50 0.5 0.4 0.2)",#ea9183
hsl(-30 100% 50%),#ff0080
hsl(-120 100% 50%),#0000ff
hsl(-240 100% 50%),#00ff00
"hsl(-30, 100%, 50%)",#ff0080
"hsla(-30, 100%, 50%, 0.5)","rgba(255,0,128,0.5)"
